Lead Origin,Lead Source,Do Not Email,Converted,TotalVisits,Total Time Spent on Website,Page Views Per Visit,Last Activity,Country,Specialization,How did you hear about X Education,What is your current occupation,Lead Quality,Lead Profile,City,A free copy of Mastering The Interview,Last Notable Activity,Lead Score,Lead Category
API,Olark Chat,No,0,0.0,0,0.0,Email Opened,Unknown,Unknown,Unknown,Unemployed,Unknown,Unknown,Unknown,No,Email Opened,40.26,Cold Lead
API,Google,No,1,2.0,1001,1.0,Email Opened,India,Unknown,Unknown,Unemployed,Unknown,Unknown,Unknown,No,Email Opened,78.14,Warm Lead
Landing Page Submission,Google,No,0,3.0,57,1.5,Email Opened,India,Finance Management,Online Search,Unknown,Unknown,Unknown,Mumbai,No,Email Opened,2.38,Cold Lead
Landing Page Submission,Direct Traffic,No,0,2.0,349,2.0,Email Opened,India,Operations Management,Unknown,Unemployed,Unknown,Unknown,Mumbai,Yes,Email Opened,6.86,Cold Lead
API,Google,Yes,0,2.0,139,1.0,Email Bounced,India,Unknown,Unknown,Unemployed,Unknown,Unknown,Unknown,No,Email Bounced,7.3,Cold Lead
API,Olark Chat,No,0,0.0,0,0.0,Email Link Clicked,Unknown,Unknown,Unknown,Unemployed,Unknown,Unknown,Unknown,No,Modified,15.41,Cold Lead
API,Olark Chat,No,1,0.0,0,0.0,SMS Sent,Unknown,Unknown,Unknown,Unemployed,Might be,Unknown,Unknown,No,SMS Sent,83.61,Hot Lead
API,Olark Chat,No,1,4.0,936,4.0,Email Opened,Unknown,Unknown,Unknown,Unemployed,Not Sure,Unknown,Unknown,No,Email Opened,34.71,Cold Lead
API,Olark Chat,No,0,0.0,0,0.0,Olark Chat Conversation,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,No,Modified,1.22,Cold Lead
Landing Page Submission,Direct Traffic,No,0,2.0,555,2.0,Email Opened,India,Operations Management,Email,Unemployed,Not Sure,Potential Lead,Mumbai,No,Email Opened,29.3,Cold Lead
API,Google,No,1,2.0,1241,1.0,SMS Sent,India,Unknown,Unknown,Unemployed,Might be,Unknown,Unknown,No,SMS Sent,89.86,Hot Lead
API,Olark Chat,No,0,0.0,0,0.0,Olark Chat Conversation,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,No,Modified,1.22,Cold Lead
Lead Add Form,Reference,No,1,0.0,0,0.0,SMS Sent,Unknown,Human Resource Management,Unknown,Working Professional,High in Relevance,Potential Lead,Unknown,No,Modified,98.65,Hot Lead
Lead Add Form,Reference,No,1,0.0,0,0.0,SMS Sent,Unknown,Marketing Management,Unknown,Working Professional,Might be,Potential Lead,Unknown,No,SMS Sent,99.44,Hot Lead
Lead Add Form,Reference,No,1,0.0,0,0.0,SMS Sent,Unknown,Finance Management,Unknown,Working Professional,Might be,Potential Lead,Unknown,No,Modified,98.26,Hot Lead
Lead Add Form,Reference,No,1,0.0,0,0.0,SMS Sent,Unknown,Business Administration,Unknown,Working Professional,Might be,Potential Lead,Unknown,No,SMS Sent,99.69,Hot Lead
Landing Page Submission,Google,No,0,3.0,393,3.0,Olark Chat Conversation,India,Finance Management,Word Of Mouth,Unemployed,Not Sure,Unknown,Mumbai,No,Modified,3.4,Cold Lead
API,Olark Chat,No,0,0.0,0,0.0,Olark Chat Conversation,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,No,Modified,1.22,Cold Lead
API,Olark Chat,No,1,0.0,0,0.0,Olark Chat Conversation,Unknown,E-COMMERCE,Unknown,Unemployed,High in Relevance,Potential Lead,Other Cities,No,Modified,73.86,Warm Lead
API,Direct Traffic,No,1,17.0,1194,1.31,Page Visited on Website,India,Unknown,Unknown,Unemployed,Unknown,Unknown,Unknown,No,Page Visited on Website,75.68,Warm Lead
Lead Add Form,Reference,No,1,0.0,0,0.0,Email Opened,Unknown,Finance Management,Unknown,Unemployed,High in Relevance,Potential Lead,Unknown,No,Modified,96.59,Hot Lead
Landing Page Submission,Direct Traffic,No,0,3.0,73,3.0,Email Opened,India,E-COMMERCE,Unknown,Unemployed,Unknown,Unknown,Thane & Outskirts,Yes,Email Opened,10.14,Cold Lead
API,Google,No,0,3.0,28,1.5,Email Opened,India,Unknown,Unknown,Unemployed,Unknown,Unknown,Unknown,No,Email Opened,11.73,Cold Lead
API,Olark Chat,No,1,0.0,0,0.0,Email Opened,Unknown,Human Resource Management,Unknown,Student,Low in Relevance,Potential Lead,Mumbai,No,Email Opened,94.83,Hot Lead
Landing Page Submission,Direct Traffic,No,0,3.0,279,3.0,Page Visited on Website,India,Business Administration,Unknown,Unknown,Unknown,Unknown,Other Cities of Maharashtra,Yes,Modified,1.79,Cold Lead
API,Olark Chat,No,0,0.0,0,0.0,Email Opened,Unknown,Unknown,Unknown,Unemployed,Unknown,Unknown,Unknown,No,Email Opened,40.26,Cold Lead
API,Google,No,0,2.0,70,1.0,SMS Sent,India,Unknown,Unknown,Unemployed,Unknown,Unknown,Unknown,No,Modified,15.27,Cold Lead
API,Google,No,0,2.0,4,2.0,SMS Sent,India,Unknown,Unknown,Unemployed,Unknown,Unknown,Unknown,No,Modified,8.5,Cold Lead
API,Google,No,0,3.0,562,3.0,Email Opened,India,Unknown,Unknown,Unemployed,Low in Relevance,Potential Lead,Thane & Outskirts,No,Modified,36.57,Cold Lead
API,Google,No,0,3.0,23,1.5,Olark Chat Conversation,India,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,No,Modified,1.06,Cold Lead
API,Olark Chat,No,0,0.0,0,0.0,Olark Chat Conversation,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,No,Modified,1.22,Cold Lead
API,Olark Chat,No,0,0.0,0,0.0,Email Opened,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,No,Modified,5.08,Cold Lead
API,Olark Chat,No,1,0.0,0,0.0,SMS Sent,Unknown,Unknown,Unknown,Unemployed,Unknown,Unknown,Unknown,No,SMS Sent,72.72,Warm Lead
Landing Page Submission,Google,No,1,5.0,1178,5.0,SMS Sent,India,Human Resource Management,Student of SomeSchool,Student,Might be,Unknown,Thane & Outskirts,No,SMS Sent,91.43,Hot Lead
Landing Page Submission,Google,No,1,16.0,1253,3.2,Email Link Clicked,India,"Banking, Investment And Insurance",Online Search,Unemployed,Might be,Potential Lead,Thane & Outskirts,No,Email Link Clicked,95.99,Hot Lead
Landing Page Submission,Direct Traffic,No,1,2.0,280,2.0,SMS Sent,India,Business Administration,Unknown,Unemployed,Low in Relevance,Potential Lead,Thane & Outskirts,No,Modified,47.44,Cold Lead
Lead Add Form,Reference,No,1,3.0,1010,2.0,Email Opened,Unknown,Operations Management,Unknown,Working Professional,High in Relevance,Potential Lead,Unknown,No,Modified,98.61,Hot Lead
Landing Page Submission,Direct Traffic,Yes,1,4.0,1055,4.0,SMS Sent,India,International Business,Unknown,Unemployed,Not Sure,Unknown,Mumbai,Yes,SMS Sent,22.58,Cold Lead
API,Google,No,0,4.0,105,4.0,Email Opened,India,Unknown,Unknown,Unemployed,Unknown,Unknown,Unknown,No,Modified,6.35,Cold Lead
Landing Page Submission,Organic Search,No,1,5.0,269,5.0,SMS Sent,India,Media and Advertising,Unknown,Working Professional,Might be,Unknown,Mumbai,Yes,SMS Sent,97.84,Hot Lead
Landing Page Submission,Direct Traffic,No,0,1.0,1538,1.0,Converted to Lead,India,E-COMMERCE,Unknown,Unknown,Unknown,Unknown,Mumbai,Yes,Modified,24.69,Cold Lead
Lead Add Form,Reference,No,1,0.0,0,0.0,SMS Sent,Unknown,Healthcare Management,Unknown,Unemployed,Might be,Potential Lead,Unknown,No,SMS Sent,96.7,Hot Lead
API,Google,No,0,2.0,123,2.0,Converted to Lead,India,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,No,Modified,0.63,Cold Lead
API,Olark Chat,No,0,0.0,0,0.0,Olark Chat Conversation,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,No,Modified,1.22,Cold Lead
API,Organic Search,No,1,5.0,579,5.0,SMS Sent,India,Unknown,Unknown,Unemployed,Not Sure,Unknown,Unknown,No,SMS Sent,56.6,Warm Lead
Landing Page Submission,Google,No,0,4.0,257,2.0,Email Opened,India,Marketing Management,Student of SomeSchool,Unemployed,Not Sure,Unknown,Mumbai,No,Email Opened,8.39,Cold Lead
Landing Page Submission,Organic Search,No,0,7.0,481,2.33,Email Opened,India,Business Administration,Unknown,Unemployed,Not Sure,Unknown,Mumbai,Yes,Email Opened,6.84,Cold Lead
Lead Add Form,Reference,No,1,0.0,0,0.0,SMS Sent,Unknown,Unknown,Unknown,Unemployed,Might be,Potential Lead,Unknown,No,SMS Sent,89.58,Hot Lead
API,Olark Chat,No,1,0.0,0,0.0,SMS Sent,Unknown,Unknown,Unknown,Unemployed,Not Sure,Unknown,Unknown,No,SMS Sent,58.54,Warm Lead
Landing Page Submission,Google,No,1,15.0,1053,5.0,Email Opened,India,Human Resource Management,Word Of Mouth,Unemployed,Unknown,Unknown,Mumbai,Yes,Email Opened,56.95,Warm Lead
Landing Page Submission,Google,No,0,4.0,326,4.0,Email Opened,India,E-Business,Online Search,Unknown,Unknown,Unknown,Mumbai,No,Email Opened,2.34,Cold Lead
API,Olark Chat,No,0,0.0,0,0.0,Email Opened,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,No,Email Opened,6.8,Cold Lead
API,Google,No,0,2.0,122,1.0,Email Opened,India,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,No,Email Opened,5.06,Cold Lead
Landing Page Submission,Google,No,1,4.0,244,4.0,Email Opened,India,Finance Management,Student of SomeSchool,Unemployed,Not Sure,Unknown,Mumbai,No,Email Opened,14.1,Cold Lead
Lead Add Form,Reference,No,1,0.0,0,0.0,SMS Sent,Unknown,Finance Management,Unknown,Working Professional,Might be,Potential Lead,Unknown,No,SMS Sent,99.56,Hot Lead
Landing Page Submission,Google,No,0,4.0,59,4.0,Page Visited on Website,India,Marketing Management,SMS,Unknown,Unknown,Unknown,Mumbai,No,Page Visited on Website,0.84,Cold Lead
Lead Add Form,Reference,No,1,0.0,0,0.0,SMS Sent,Unknown,Operations Management,Unknown,Working Professional,Might be,Potential Lead,Unknown,No,SMS Sent,99.52,Hot Lead
API,Google,No,1,7.0,958,1.75,Page Visited on Website,India,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,No,Page Visited on Website,41.18,Cold Lead
API,Olark Chat,No,0,0.0,0,0.0,Email Opened,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,No,Modified,5.08,Cold Lead
Landing Page Submission,Google,No,1,3.0,1357,3.0,Email Opened,India,Finance Management,Word Of Mouth,Unemployed,Might be,Potential Lead,Mumbai,No,Email Opened,94.52,Hot Lead
Landing Page Submission,Google,No,0,4.0,428,4.0,Email Opened,India,"Banking, Investment And Insurance",Online Search,Unknown,Unknown,Unknown,Mumbai,No,Email Opened,2.97,Cold Lead
Landing Page Submission,Referral Sites,No,0,3.0,132,3.0,Email Opened,Saudi Arabia,Travel and Tourism,Unknown,Unknown,Unknown,Unknown,Other Cities,Yes,Email Opened,0.62,Cold Lead
Landing Page Submission,Direct Traffic,No,0,7.0,1720,2.33,SMS Sent,India,"Banking, Investment And Insurance",Word Of Mouth,Unemployed,Might be,Unknown,Other Cities,No,Modified,89.24,Hot Lead
API,Olark Chat,No,0,0.0,0,0.0,Email Bounced,Unknown,Unknown,Unknown,Unemployed,Unknown,Unknown,Unknown,No,Modified,11.67,Cold Lead
Landing Page Submission,Direct Traffic,No,1,3.0,248,1.5,Email Opened,India,International Business,Unknown,Unemployed,Unknown,Potential Lead,Other Cities,Yes,Email Opened,15.16,Cold Lead
API,Olark Chat,Yes,0,12.0,935,4.0,Page Visited on Website,India,Business Administration,Unknown,Unemployed,Unknown,Unknown,Mumbai,Yes,Page Visited on Website,9.04,Cold Lead
Landing Page Submission,Google,No,0,5.0,161,5.0,Email Opened,India,Operations Management,Online Search,Unemployed,Unknown,Unknown,Thane & Outskirts,No,Email Opened,2.66,Cold Lead
Landing Page Submission,Google,No,0,2.0,1095,2.0,Email Opened,India,Human Resource Management,SMS,Unknown,Unknown,Unknown,Mumbai,No,Email Opened,20.95,Cold Lead
API,Google,No,0,2.0,465,2.0,Olark Chat Conversation,India,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,No,Modified,1.76,Cold Lead
Landing Page Submission,Direct Traffic,No,1,6.0,920,2.0,Page Visited on Website,India,Operations Management,Unknown,Unemployed,Not Sure,Unknown,Thane & Outskirts,Yes,Page Visited on Website,48.33,Cold Lead
Landing Page Submission,Organic Search,No,1,3.0,191,3.0,SMS Sent,India,Travel and Tourism,Unknown,Unemployed,Not Sure,Unknown,Other Metro Cities,Yes,SMS Sent,17.32,Cold Lead
Landing Page Submission,Direct Traffic,No,0,6.0,94,2.0,Email Opened,India,Finance Management,Unknown,Unemployed,Not Sure,Unknown,Other Metro Cities,Yes,Email Opened,4.84,Cold Lead
API,Olark Chat,No,0,0.0,0,0.0,Olark Chat Conversation,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,No,Modified,1.22,Cold Lead
Landing Page Submission,Google,No,0,5.0,15,5.0,Email Link Clicked,India,"Banking, Investment And Insurance",Unknown,Unknown,Unknown,Unknown,Other Cities of Maharashtra,Yes,Email Link Clicked,1.42,Cold Lead
Landing Page Submission,Direct Traffic,No,0,5.0,6,5.0,Page Visited on Website,India,Operations Management,Unknown,Unknown,Unknown,Unknown,Mumbai,Yes,Modified,0.95,Cold Lead
Landing Page Submission,Direct Traffic,No,0,15.0,69,3.0,Form Submitted on Website,India,Human Resource Management,Online Search,Unemployed,Worst,Potential Lead,Thane & Outskirts,No,Modified,0.23,Cold Lead
Landing Page Submission,Direct Traffic,No,1,7.0,1273,7.0,SMS Sent,India,Marketing Management,Unknown,Unemployed,Not Sure,Unknown,Mumbai,Yes,SMS Sent,73.87,Warm Lead
API,Google,No,1,2.0,70,2.0,SMS Sent,India,Unknown,Unknown,Unemployed,Might be,Unknown,Unknown,No,SMS Sent,44.75,Cold Lead
Landing Page Submission,Google,No,1,5.0,676,5.0,SMS Sent,India,Finance Management,Online Search,Student,Might be,Unknown,Mumbai,No,SMS Sent,95.46,Hot Lead
API,Google,No,0,1.0,192,1.0,Converted to Lead,India,Unknown,Unknown,Unemployed,Low in Relevance,Potential Lead,Mumbai,No,Modified,26.05,Cold Lead
Landing Page Submission,Google,No,0,9.0,890,9.0,SMS Sent,India,"Banking, Investment And Insurance",Online Search,Unemployed,Not Sure,Unknown,Mumbai,No,Modified,36.05,Cold Lead
Landing Page Submission,Direct Traffic,No,0,4.0,365,4.0,Email Opened,India,"Banking, Investment And Insurance",Unknown,Unknown,Unknown,Unknown,Mumbai,Yes,Email Opened,2.56,Cold Lead
Landing Page Submission,Google,No,0,4.0,444,4.0,Email Opened,India,Marketing Management,Word Of Mouth,Unknown,Unknown,Unknown,Mumbai,No,Email Opened,4.95,Cold Lead
Landing Page Submission,Google,No,0,6.0,789,6.0,Email Opened,India,Business Administration,Online Search,Unemployed,Not Sure,Potential Lead,Mumbai,No,Email Opened,32.07,Cold Lead
API,Google,No,0,5.0,644,5.0,Email Opened,India,IT Projects Management,Online Search,Unknown,Unknown,Unknown,Thane & Outskirts,No,Modified,9.37,Cold Lead
API,Google,No,1,3.0,1516,3.0,SMS Sent,India,Unknown,Unknown,Unemployed,Might be,Unknown,Unknown,No,SMS Sent,92.76,Hot Lead
Landing Page Submission,Google,No,1,5.0,129,2.5,Form Submitted on Website,India,Marketing Management,Word Of Mouth,Unemployed,Low in Relevance,Potential Lead,Thane & Outskirts,No,Modified,55.94,Warm Lead
Landing Page Submission,Google,No,1,5.0,251,5.0,SMS Sent,India,Finance Management,Word Of Mouth,Working Professional,Might be,Unknown,Mumbai,No,SMS Sent,99.08,Hot Lead
Landing Page Submission,Google,No,0,4.0,182,4.0,Unreachable,India,Finance Management,Word Of Mouth,Unemployed,Not Sure,Unknown,Thane & Outskirts,No,Modified,0.64,Cold Lead
Landing Page Submission,Direct Traffic,Yes,0,5.0,215,5.0,Page Visited on Website,India,IT Projects Management,Unknown,Unknown,Unknown,Unknown,Mumbai,No,Modified,0.19,Cold Lead
Landing Page Submission,Google,No,0,3.0,26,3.0,Page Visited on Website,India,Human Resource Management,Online Search,Unemployed,Not Sure,Other Leads,Mumbai,No,Modified,3.31,Cold Lead
API,Google,No,1,5.0,921,5.0,SMS Sent,India,Human Resource Management,Word Of Mouth,Working Professional,Low in Relevance,Dual Specialization Student,Thane & Outskirts,No,Modified,97.79,Hot Lead
Landing Page Submission,Direct Traffic,No,0,6.0,52,2.0,Email Opened,India,International Business,Unknown,Unemployed,Not Sure,Unknown,Other Cities,Yes,Email Opened,3.18,Cold Lead
Landing Page Submission,Google,No,0,8.0,242,1.6,Form Submitted on Website,India,Human Resource Management,Online Search,Unemployed,Might be,Unknown,Mumbai,No,Modified,18.03,Cold Lead
Landing Page Submission,Direct Traffic,No,1,4.0,1655,1.33,SMS Sent,India,Business Administration,Unknown,Working Professional,Might be,Unknown,Mumbai,Yes,SMS Sent,98.82,Hot Lead
API,Google,Yes,0,1.0,255,1.0,Email Bounced,India,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,No,Modified,0.32,Cold Lead
Landing Page Submission,Google,No,0,5.0,637,2.5,Email Opened,India,IT Projects Management,Word Of Mouth,Unknown,Unknown,Unknown,Mumbai,No,Email Opened,10.22,Cold Lead
Landing Page Submission,Google,No,0,5.0,104,5.0,Email Opened,India,International Business,Multiple Sources,Unknown,Unknown,Unknown,Other Cities,No,Email Opened,2.0,Cold Lead
Landing Page Submission,Google,No,0,2.0,93,2.0,Form Submitted on Website,India,E-Business,Online Search,Unemployed,Not Sure,Unknown,Mumbai,Yes,Modified,2.22,Cold Lead
API,Google,No,0,2.0,41,2.0,Olark Chat Conversation,India,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,No,Modified,1.44,Cold Lead
Landing Page Submission,Direct Traffic,No,0,4.0,20,4.0,Email Opened,India,Supply Chain Management,Unknown,Unemployed,Worst,Unknown,Mumbai,Yes,Modified,0.18,Cold Lead
Landing Page Submission,Google,No,1,3.0,797,3.0,Email Opened,India,Marketing Management,Student of SomeSchool,Unemployed,Low in Relevance,Potential Lead,Other Cities,No,Modified,96.28,Hot Lead
Landing Page Submission,Organic Search,No,1,7.0,1074,3.5,SMS Sent,India,Operations Management,Unknown,Working Professional,Not Sure,Unknown,Mumbai,Yes,SMS Sent,96.02,Hot Lead
Landing Page Submission,Direct Traffic,No,1,6.0,958,6.0,SMS Sent,India,"Banking, Investment And Insurance",Unknown,Unemployed,High in Relevance,Potential Lead,Mumbai,Yes,SMS Sent,97.64,Hot Lead
Landing Page Submission,Google,No,1,4.0,906,4.0,SMS Sent,India,Marketing Management,Student of SomeSchool,Working Professional,Might be,Potential Lead,Mumbai,No,SMS Sent,99.47,Hot Lead
Landing Page Submission,Organic Search,No,0,3.0,166,3.0,Converted to Lead,India,Retail Management,Unknown,Unemployed,Not Sure,Unknown,Unknown,No,Modified,4.29,Cold Lead
API,Olark Chat,No,1,6.0,781,2.0,Email Opened,India,Operations Management,Unknown,Unemployed,Low in Relevance,Potential Lead,Mumbai,Yes,Email Opened,98.99,Hot Lead
API,Google,No,1,4.0,343,4.0,Email Opened,India,Human Resource Management,Online Search,Unemployed,Low in Relevance,Potential Lead,Mumbai,No,Email Opened,48.38,Cold Lead
Landing Page Submission,Google,Yes,0,4.0,231,4.0,SMS Sent,India,Finance Management,Online Search,Unknown,Unknown,Unknown,Mumbai,No,Modified,2.67,Cold Lead
Landing Page Submission,Google,Yes,0,2.0,1017,2.0,Email Bounced,India,IT Projects Management,Student of SomeSchool,Unemployed,Unknown,Unknown,Other Cities,No,Modified,8.26,Cold Lead
API,Olark Chat,No,0,4.0,1723,4.0,Email Opened,India,"Banking, Investment And Insurance",Word Of Mouth,Unemployed,Unknown,Unknown,Other Cities of Maharashtra,No,Email Opened,32.37,Cold Lead
Landing Page Submission,Organic Search,No,0,29.0,209,2.9,Page Visited on Website,India,Media and Advertising,Online Search,Unemployed,Not Sure,Unknown,Thane & Outskirts,Yes,Modified,3.06,Cold Lead
Landing Page Submission,Google,No,0,6.0,250,6.0,Email Opened,India,IT Projects Management,Student of SomeSchool,Unknown,Unknown,Unknown,Other Cities of Maharashtra,No,Email Opened,10.85,Cold Lead
Landing Page Submission,Organic Search,No,0,3.0,24,3.0,Converted to Lead,India,Supply Chain Management,Unknown,Student,Unknown,Unknown,Other Metro Cities,Yes,Modified,2.75,Cold Lead
Landing Page Submission,Direct Traffic,No,0,2.0,403,2.0,Email Opened,India,Unknown,Unknown,Working Professional,Worst,Unknown,Mumbai,No,Email Opened,0.47,Cold Lead
API,Google,No,0,10.0,16,5.0,Email Opened,India,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,No,Email Opened,3.55,Cold Lead
Landing Page Submission,Google,No,1,4.0,422,2.0,SMS Sent,India,Retail Management,Online Search,Unemployed,Might be,Unknown,Thane & Outskirts,No,SMS Sent,58.6,Warm Lead
Landing Page Submission,Organic Search,No,0,8.0,297,8.0,Email Opened,India,Healthcare Management,Unknown,Unemployed,Unknown,Unknown,Other Cities of Maharashtra,Yes,Email Opened,4.46,Cold Lead
API,Google,No,1,2.0,803,2.0,SMS Sent,India,Unknown,Unknown,Unemployed,Might be,Unknown,Unknown,No,SMS Sent,87.02,Hot Lead
Landing Page Submission,Google,No,0,4.0,1437,4.0,Page Visited on Website,India,Human Resource Management,Word Of Mouth,Unknown,Unknown,Unknown,Thane & Outskirts,No,Modified,12.22,Cold Lead
Landing Page Submission,Google,No,1,5.0,1464,5.0,SMS Sent,India,International Business,Email,Unemployed,Not Sure,Unknown,Other Cities,No,SMS Sent,82.8,Hot Lead
API,Olark Chat,Yes,0,0.0,0,0.0,Email Bounced,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,No,Modified,0.67,Cold Lead
Landing Page Submission,Direct Traffic,No,0,2.0,954,2.0,Page Visited on Website,India,Business Administration,Unknown,Unemployed,Unknown,Unknown,Other Cities,Yes,Modified,20.58,Cold Lead
Landing Page Submission,Google,No,1,4.0,494,4.0,Email Opened,India,Finance Management,Online Search,Working Professional,High in Relevance,Unknown,Mumbai,No,Email Opened,94.76,Hot Lead
Landing Page Submission,Google,No,0,10.0,479,3.33,Email Opened,India,Operations Management,Student of SomeSchool,Unknown,Unknown,Unknown,Other Cities of Maharashtra,Yes,Email Opened,10.53,Cold Lead
