Lead Origin,Lead Source,Do Not Email,Converted,TotalVisits,Total Time Spent on Website,Page Views Per Visit,Last Activity,Country,Specialization,How did you hear about X Education,What is your current occupation,Lead Quality,Lead Profile,City,A free copy of Mastering The Interview,Last Notable Activity,Lead Score,Lead Category
Landing Page Submission,Organic Search,No,0,3.0,27,3.0,Converted to Lead,India,Travel and Tourism,Unknown,Unknown,Unknown,Unknown,Other Cities,Yes,Modified,2.05,Cold Lead
Lead Add Form,Reference,No,1,4.0,1101,1.33,Olark Chat Conversation,India,Finance Management,Unknown,Working Professional,High in Relevance,Potential Lead,Mumbai,Yes,Olark Chat Conversation,98.29,Hot Lead
Landing Page Submission,Google,No,1,4.0,1855,2.0,Email Opened,India,IT Projects Management,Online Search,Unemployed,Low in Relevance,Unknown,Mumbai,No,Email Opened,88.74,Hot Lead
Landing Page Submission,Google,No,1,3.0,1286,3.0,SMS Sent,India,Finance Management,Online Search,Unknown,Unknown,Unknown,Thane & Outskirts,No,Modified,46.52,Cold Lead
Landing Page Submission,Direct Traffic,No,0,4.0,218,4.0,Email Opened,India,Marketing Management,Other,Unknown,Unknown,Unknown,Other Cities,Yes,Email Opened,3.71,Cold Lead
API,Google,No,1,6.0,1232,3.0,SMS Sent,India,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,No,SMS Sent,89.48,Hot Lead
Landing Page Submission,Direct Traffic,No,1,8.0,1495,4.0,Email Opened,India,Operations Management,Unknown,Unemployed,Unknown,Unknown,Mumbai,Yes,Modified,46.04,Cold Lead
API,Google,No,0,2.0,1360,2.0,Email Link Clicked,India,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,No,Email Link Clicked,28.89,Cold Lead
Landing Page Submission,Google,No,0,3.0,323,3.0,Email Opened,India,Hospitality Management,Unknown,Unknown,Unknown,Unknown,Mumbai,No,Email Opened,4.02,Cold Lead
API,Google,No,0,2.0,1409,2.0,Email Opened,India,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,No,Email Opened,28.75,Cold Lead
Landing Page Submission,Direct Traffic,Yes,0,1.0,186,1.0,Email Bounced,India,Finance Management,Unknown,Unemployed,Worst,Unknown,Mumbai,No,Modified,0.73,Cold Lead
Landing Page Submission,Organic Search,No,1,7.0,257,7.0,SMS Sent,India,Healthcare Management,Unknown,Working Professional,Might be,Unknown,Other Cities of Maharashtra,Yes,SMS Sent,95.14,Hot Lead
API,Olark Chat,No,0,7.0,74,1.4,SMS Sent,India,E-COMMERCE,Unknown,Unknown,Unknown,Unknown,Mumbai,Yes,SMS Sent,40.38,Cold Lead
Landing Page Submission,Direct Traffic,No,0,3.0,307,3.0,Email Opened,India,Finance Management,Unknown,Unemployed,Not Sure,Unknown,Mumbai,Yes,Email Opened,6.03,Cold Lead
Landing Page Submission,Google,No,0,3.0,409,3.0,Form Submitted on Website,India,Operations Management,Student of SomeSchool,Unknown,Unknown,Unknown,Mumbai,No,Modified,4.3,Cold Lead
API,Olark Chat,No,0,3.0,361,1.5,Email Link Clicked,India,Supply Chain Management,Word Of Mouth,Unknown,Unknown,Unknown,Other Cities,No,Email Link Clicked,3.97,Cold Lead
API,Google,No,0,3.0,13,3.0,Unreachable,India,Unknown,Unknown,Unemployed,Might be,Unknown,Unknown,No,Modified,18.65,Cold Lead
Landing Page Submission,Direct Traffic,No,0,6.0,1271,3.0,Email Opened,India,Supply Chain Management,Unknown,Unknown,Unknown,Unknown,Mumbai,No,Email Opened,39.69,Cold Lead
Landing Page Submission,Direct Traffic,Yes,1,2.0,1645,2.0,SMS Sent,India,Human Resource Management,Advertisements,Unemployed,Not Sure,Unknown,Mumbai,No,SMS Sent,33.23,Cold Lead
Landing Page Submission,Google,No,0,3.0,871,3.0,Email Opened,India,Marketing Management,Online Search,Unemployed,Not Sure,Unknown,Mumbai,No,Email Opened,26.78,Cold Lead
Landing Page Submission,Direct Traffic,No,0,3.0,1354,3.0,SMS Sent,India,Human Resource Management,Advertisements,Unknown,Unknown,Unknown,Mumbai,Yes,Modified,35.25,Cold Lead
Landing Page Submission,Google,Yes,0,4.0,44,4.0,SMS Sent,India,Human Resource Management,Social Media,Unknown,Unknown,Unknown,Mumbai,No,Modified,2.83,Cold Lead
Landing Page Submission,Google,No,1,3.0,1497,3.0,Email Opened,India,Finance Management,Online Search,Unemployed,Low in Relevance,Potential Lead,Other Cities of Maharashtra,No,Email Opened,95.22,Hot Lead
Landing Page Submission,Google,No,1,5.0,952,5.0,SMS Sent,India,Operations Management,Other,Unemployed,Not Sure,Unknown,Mumbai,No,Modified,49.4,Cold Lead
Landing Page Submission,Direct Traffic,No,0,4.0,177,4.0,SMS Sent,India,Marketing Management,Unknown,Unemployed,Not Sure,Unknown,Unknown,No,Modified,9.88,Cold Lead
Landing Page Submission,Google,No,0,4.0,1221,4.0,Email Opened,India,Human Resource Management,Online Search,Unknown,Unknown,Unknown,Other Cities,No,Email Opened,24.96,Cold Lead
Landing Page Submission,Direct Traffic,No,0,2.0,397,2.0,Email Opened,India,Finance Management,Unknown,Unknown,Unknown,Unknown,Mumbai,Yes,Email Opened,4.57,Cold Lead
Landing Page Submission,Direct Traffic,Yes,1,3.0,1653,3.0,Page Visited on Website,India,Business Administration,Unknown,Unknown,Unknown,Unknown,Unknown,No,Modified,15.39,Cold Lead
Landing Page Submission,Google,No,0,5.0,228,2.5,Email Opened,India,Finance Management,Online Search,Unemployed,Not Sure,Unknown,Mumbai,No,Modified,5.89,Cold Lead
API,Organic Search,No,1,8.0,1329,4.0,Email Opened,India,Healthcare Management,Unknown,Unemployed,High in Relevance,Potential Lead,Mumbai,No,Email Opened,96.56,Hot Lead
Landing Page Submission,Google,No,0,8.0,782,2.67,Email Opened,India,Finance Management,Unknown,Unknown,Unknown,Unknown,Mumbai,Yes,Email Opened,40.18,Cold Lead
Landing Page Submission,Direct Traffic,No,0,5.0,213,2.5,Page Visited on Website,India,Finance Management,Unknown,Unemployed,Not Sure,Unknown,Mumbai,Yes,Page Visited on Website,6.07,Cold Lead
API,Google,No,1,3.0,1528,3.0,SMS Sent,India,Unknown,Unknown,Unemployed,Unknown,Unknown,Unknown,No,SMS Sent,90.51,Hot Lead
Landing Page Submission,Direct Traffic,No,0,4.0,488,4.0,Email Opened,India,Media and Advertising,Unknown,Unknown,Unknown,Unknown,Other Cities of Maharashtra,Yes,Email Opened,4.36,Cold Lead
Landing Page Submission,Google,No,1,4.0,1173,4.0,Email Link Clicked,India,Supply Chain Management,Multiple Sources,Unknown,Unknown,Unknown,Mumbai,No,Email Link Clicked,27.37,Cold Lead
Landing Page Submission,Google,No,0,3.0,194,3.0,Email Opened,India,Travel and Tourism,Word Of Mouth,Unknown,Unknown,Unknown,Mumbai,No,Email Opened,3.47,Cold Lead
Lead Add Form,Reference,No,1,0.0,0,0.0,SMS Sent,Unknown,IT Projects Management,Unknown,Unemployed,High in Relevance,Potential Lead,Unknown,No,SMS Sent,97.96,Hot Lead
Landing Page Submission,Direct Traffic,No,1,9.0,62,2.25,Email Opened,India,Finance Management,Student of SomeSchool,Unemployed,Not Sure,Unknown,Mumbai,Yes,Email Opened,11.14,Cold Lead
Landing Page Submission,Google,No,1,2.0,678,2.0,SMS Sent,India,Hospitality Management,Online Search,Unemployed,Not Sure,Unknown,Mumbai,No,SMS Sent,43.39,Cold Lead
Lead Add Form,Reference,No,1,0.0,0,0.0,SMS Sent,Unknown,Unknown,Unknown,Unemployed,Might be,Unknown,Unknown,No,SMS Sent,91.54,Hot Lead
Landing Page Submission,Direct Traffic,Yes,0,2.0,83,2.0,Unsubscribed,India,Operations Management,Unknown,Unknown,Unknown,Unknown,Other Cities,Yes,Modified,1.27,Cold Lead
API,Google,No,1,3.0,1373,1.0,Email Opened,India,Unknown,Unknown,Unemployed,Unknown,Unknown,Unknown,No,Email Opened,68.64,Warm Lead
Landing Page Submission,Google,No,0,3.0,49,3.0,Email Opened,India,Rural and Agribusiness,Online Search,Unemployed,Not Sure,Unknown,Mumbai,No,Email Opened,5.34,Cold Lead
API,Google,No,0,2.0,1553,1.0,Olark Chat Conversation,India,Unknown,Unknown,Unemployed,Unknown,Unknown,Unknown,No,Modified,48.04,Cold Lead
Landing Page Submission,Google,Yes,0,5.0,19,2.5,Email Opened,India,Human Resource Management,Word Of Mouth,Unknown,Unknown,Unknown,Other Cities of Maharashtra,No,Email Opened,2.04,Cold Lead
Lead Add Form,Google,No,1,0.0,0,0.0,SMS Sent,Unknown,Operations Management,Unknown,Student,Might be,Unknown,Unknown,No,SMS Sent,95.51,Hot Lead
API,Olark Chat,No,0,0.0,0,0.0,Olark Chat Conversation,Unknown,Unknown,Unknown,Unemployed,Unknown,Unknown,Unknown,No,Modified,6.73,Cold Lead
API,Google,No,0,2.0,139,2.0,Converted to Lead,India,Unknown,Unknown,Unemployed,Unknown,Unknown,Unknown,No,Modified,4.85,Cold Lead
Lead Add Form,Reference,No,1,0.0,0,0.0,SMS Sent,Unknown,Unknown,Unknown,Unemployed,Might be,Unknown,Unknown,No,SMS Sent,91.54,Hot Lead
Lead Add Form,Reference,No,1,3.0,1995,2.0,Email Opened,Unknown,Unknown,Unknown,Unemployed,Might be,Unknown,Unknown,No,Modified,92.61,Hot Lead
Lead Add Form,Reference,No,1,0.0,0,0.0,SMS Sent,Unknown,Unknown,Unknown,Unemployed,Might be,Unknown,Unknown,No,SMS Sent,91.54,Hot Lead
Lead Add Form,Reference,No,1,1.0,1247,1.0,Email Link Clicked,Unknown,Unknown,Unknown,Unemployed,Might be,Unknown,Unknown,No,Modified,90.29,Hot Lead
Landing Page Submission,Google,No,0,5.0,1049,5.0,SMS Sent,India,Marketing Management,Advertisements,Unknown,Unknown,Unknown,Mumbai,No,SMS Sent,80.54,Hot Lead
API,Google,No,0,2.0,234,2.0,SMS Sent,India,Unknown,Unknown,Unemployed,Not Sure,Unknown,Unknown,No,Modified,9.66,Cold Lead
Landing Page Submission,Direct Traffic,No,0,2.0,450,2.0,SMS Sent,India,Finance Management,Unknown,Unemployed,Not Sure,Unknown,Other Cities,Yes,Modified,10.22,Cold Lead
API,Google,No,0,2.0,64,1.0,Page Visited on Website,India,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,No,Modified,2.03,Cold Lead
API,Google,No,0,2.0,1048,2.0,SMS Sent,India,Unknown,Unknown,Unemployed,Might be,Unknown,Unknown,No,SMS Sent,83.55,Hot Lead
Landing Page Submission,Google,No,0,8.0,18,2.0,Email Opened,India,Finance Management,Unknown,Unknown,Unknown,Unknown,Mumbai,Yes,Email Opened,3.74,Cold Lead
Landing Page Submission,Direct Traffic,No,0,2.0,1492,2.0,Email Opened,India,Rural and Agribusiness,Unknown,Unemployed,Might be,Potential Lead,Other Cities of Maharashtra,Yes,Email Opened,88.24,Hot Lead
Lead Add Form,Reference,No,1,0.0,0,0.0,SMS Sent,Unknown,Healthcare Management,Unknown,Unemployed,Might be,Unknown,Unknown,No,SMS Sent,94.02,Hot Lead
API,Google,No,0,2.0,312,2.0,Olark Chat Conversation,India,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,No,Modified,1.96,Cold Lead
Landing Page Submission,Direct Traffic,No,1,4.0,906,4.0,SMS Sent,India,Finance Management,Unknown,Student,Might be,Unknown,Other Cities,Yes,SMS Sent,91.02,Hot Lead
Landing Page Submission,Direct Traffic,No,0,4.0,1095,4.0,SMS Sent,India,Marketing Management,Online Search,Unknown,Unknown,Unknown,Other Cities of Maharashtra,No,SMS Sent,80.7,Hot Lead
API,Google,No,0,2.0,1283,1.0,Email Opened,India,Unknown,Unknown,Unemployed,Not Sure,Unknown,Unknown,No,Email Opened,28.91,Cold Lead
Landing Page Submission,Google,No,0,4.0,400,4.0,Email Opened,India,Marketing Management,Online Search,Unknown,Unknown,Unknown,Thane & Outskirts,No,Email Opened,3.96,Cold Lead
API,Google,No,0,2.0,130,1.0,SMS Sent,India,Unknown,Unknown,Unemployed,Might be,Unknown,Unknown,No,Modified,28.15,Cold Lead
API,Organic Search,No,1,4.0,266,2.0,SMS Sent,India,Unknown,Unknown,Unemployed,Unknown,Unknown,Unknown,No,SMS Sent,34.76,Cold Lead
API,Organic Search,No,0,8.0,58,2.67,Email Opened,India,Unknown,Unknown,Unemployed,Worst,Other Leads,Unknown,No,Modified,1.26,Cold Lead
Landing Page Submission,Google,No,1,6.0,1234,2.0,Email Opened,India,Human Resource Management,Other,Unemployed,Low in Relevance,Potential Lead,Other Cities,No,Email Opened,96.34,Hot Lead
API,Olark Chat,No,1,0.0,0,0.0,Email Opened,Unknown,Unknown,Unknown,Unemployed,Unknown,Unknown,Unknown,No,Email Opened,38.23,Cold Lead
API,Google,No,0,2.0,507,1.0,Email Opened,India,Marketing Management,Unknown,Unemployed,Worst,Other Leads,Unknown,No,Modified,1.48,Cold Lead
API,Organic Search,Yes,0,2.0,274,2.0,Email Bounced,India,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,No,Modified,1.52,Cold Lead
Landing Page Submission,Google,No,1,3.0,1248,3.0,SMS Sent,India,Travel and Tourism,Online Search,Unemployed,Unknown,Unknown,Mumbai,No,SMS Sent,77.24,Warm Lead
API,Organic Search,Yes,1,3.0,949,3.0,SMS Sent,India,Marketing Management,Unknown,Unemployed,Might be,Potential Lead,Unknown,No,SMS Sent,88.93,Hot Lead
Landing Page Submission,Google,No,0,6.0,763,3.0,Email Opened,India,Finance Management,Social Media,Unemployed,Not Sure,Unknown,Mumbai,No,Email Opened,24.6,Cold Lead
API,Google,No,0,2.0,33,1.0,Olark Chat Conversation,India,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,No,Modified,1.65,Cold Lead
Landing Page Submission,Direct Traffic,No,0,2.0,298,2.0,Email Opened,India,Finance Management,Student of SomeSchool,Unemployed,Not Sure,Unknown,Mumbai,No,Email Opened,7.85,Cold Lead
Landing Page Submission,Google,No,1,4.0,1554,4.0,SMS Sent,India,Finance Management,Online Search,Unemployed,Not Sure,Unknown,Mumbai,No,SMS Sent,79.0,Warm Lead
API,Olark Chat,No,0,0.0,0,0.0,Olark Chat Conversation,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,No,Modified,1.68,Cold Lead
Landing Page Submission,Google,No,0,7.0,137,3.5,Email Opened,India,Retail Management,Online Search,Unknown,Unknown,Unknown,Mumbai,No,Email Opened,3.54,Cold Lead
API,Google,No,1,8.0,1054,2.67,Email Opened,India,Rural and Agribusiness,Student of SomeSchool,Unknown,Unknown,Unknown,Other Cities of Maharashtra,No,Modified,43.95,Cold Lead
Lead Add Form,Reference,No,0,3.0,278,2.0,Email Opened,Unknown,Human Resource Management,Unknown,Working Professional,Low in Relevance,Potential Lead,Thane & Outskirts,No,Modified,73.98,Warm Lead
API,Olark Chat,No,1,0.0,0,0.0,Email Opened,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,No,Email Opened,6.92,Cold Lead
API,Google,No,0,3.0,254,3.0,Page Visited on Website,India,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,No,Page Visited on Website,3.16,Cold Lead
Landing Page Submission,Google,No,0,6.0,239,6.0,Email Opened,India,Human Resource Management,Student of SomeSchool,Unemployed,Not Sure,Unknown,Mumbai,No,Email Opened,9.27,Cold Lead
API,Olark Chat,No,1,0.0,0,0.0,Resubscribed to emails,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,No,Resubscribed to emails,3.98,Cold Lead
Lead Add Form,Reference,No,1,0.0,0,0.0,SMS Sent,Unknown,Marketing Management,Unknown,Working Professional,Might be,Unknown,Unknown,No,SMS Sent,97.25,Hot Lead
API,Google,No,1,3.0,519,1.0,Email Opened,India,Unknown,Unknown,Unemployed,Unknown,Unknown,Unknown,No,Email Opened,14.53,Cold Lead
Landing Page Submission,Google,No,0,4.0,464,4.0,SMS Sent,Australia,Supply Chain Management,Online Search,Unknown,Unknown,Unknown,Other Cities,No,Modified,8.86,Cold Lead
Landing Page Submission,Direct Traffic,No,1,4.0,390,4.0,Email Opened,India,"Banking, Investment And Insurance",Multiple Sources,Working Professional,Low in Relevance,Dual Specialization Student,Other Metro Cities,No,Email Opened,77.74,Warm Lead
Landing Page Submission,Direct Traffic,No,1,5.0,992,1.25,Email Opened,India,Human Resource Management,Unknown,Unemployed,Low in Relevance,Potential Lead,Mumbai,Yes,Email Opened,96.82,Hot Lead
Landing Page Submission,Organic Search,No,1,4.0,813,2.0,SMS Sent,India,Travel and Tourism,Unknown,Working Professional,Might be,Potential Lead,Other Cities,Yes,SMS Sent,98.14,Hot Lead
Landing Page Submission,Google,No,0,8.0,75,8.0,Email Opened,India,Human Resource Management,Online Search,Unknown,Unknown,Unknown,Other Cities,No,Email Opened,3.24,Cold Lead
API,Olark Chat,No,1,0.0,0,0.0,SMS Sent,Unknown,Unknown,Unknown,Unemployed,Unknown,Unknown,Unknown,No,SMS Sent,73.62,Warm Lead
API,Direct Traffic,No,1,3.0,1099,1.5,SMS Sent,India,Unknown,Unknown,Unemployed,Might be,Unknown,Unknown,No,SMS Sent,90.42,Hot Lead
Lead Add Form,Reference,No,1,0.0,0,0.0,SMS Sent,Unknown,Human Resource Management,Unknown,Working Professional,High in Relevance,Potential Lead,Unknown,No,SMS Sent,98.55,Hot Lead
Landing Page Submission,Google,No,0,8.0,350,8.0,Page Visited on Website,India,Retail Management,Online Search,Unknown,Unknown,Unknown,Other Cities of Maharashtra,Yes,Page Visited on Website,3.8,Cold Lead
Landing Page Submission,Google,No,0,10.0,524,1.67,Page Visited on Website,India,Human Resource Management,Unknown,Unemployed,Not Sure,Unknown,Mumbai,Yes,Modified,8.64,Cold Lead
Landing Page Submission,Google,No,0,11.0,287,11.0,Email Opened,India,IT Projects Management,Unknown,Unknown,Unknown,Unknown,Mumbai,Yes,Modified,5.2,Cold Lead
Landing Page Submission,Direct Traffic,No,0,4.0,204,4.0,Email Opened,India,International Business,Unknown,Unemployed,Not Sure,Unknown,Other Metro Cities,Yes,Email Opened,6.83,Cold Lead
Landing Page Submission,Google,No,1,3.0,664,3.0,SMS Sent,India,Marketing Management,Word Of Mouth,Unemployed,Not Sure,Unknown,Other Metro Cities,No,SMS Sent,62.9,Warm Lead
Landing Page Submission,Organic Search,No,0,7.0,231,7.0,SMS Sent,India,Healthcare Management,Unknown,Unemployed,Not Sure,Unknown,Mumbai,Yes,Modified,8.23,Cold Lead
API,Olark Chat,No,1,3.0,1580,1.0,Page Visited on Website,India,Finance Management,Student of SomeSchool,Unknown,Unknown,Unknown,Mumbai,No,Modified,32.9,Cold Lead
API,Google,No,1,4.0,998,1.33,SMS Sent,India,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,No,SMS Sent,92.0,Hot Lead
Landing Page Submission,Organic Search,No,0,4.0,1060,4.0,SMS Sent,India,Business Administration,Unknown,Unknown,Unknown,Unknown,Other Cities,Yes,SMS Sent,67.22,Warm Lead
API,Google,No,0,3.0,232,3.0,Olark Chat Conversation,India,Unknown,Unknown,Unemployed,Unknown,Unknown,Unknown,No,Modified,5.55,Cold Lead
API,Google,No,1,4.0,1656,2.0,Olark Chat Conversation,India,Unknown,Unknown,Unemployed,Might be,Potential Lead,Unknown,No,Modified,89.31,Hot Lead
Landing Page Submission,Direct Traffic,No,1,5.0,959,2.5,SMS Sent,India,Human Resource Management,Student of SomeSchool,Working Professional,Might be,Unknown,Tier II Cities,No,SMS Sent,97.15,Hot Lead
Landing Page Submission,Organic Search,Yes,0,3.0,443,1.5,Unreachable,India,Supply Chain Management,Unknown,Unknown,Unknown,Unknown,Other Cities,No,Modified,1.79,Cold Lead
API,Olark Chat,No,0,0.0,0,0.0,Olark Chat Conversation,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,No,Modified,1.68,Cold Lead
Landing Page Submission,Direct Traffic,No,0,23.0,351,3.83,Page Visited on Website,India,"Banking, Investment And Insurance",Online Search,Unemployed,Not Sure,Potential Lead,Mumbai,Yes,Page Visited on Website,11.24,Cold Lead
API,Olark Chat,No,0,0.0,0,0.0,Olark Chat Conversation,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,No,Modified,1.68,Cold Lead
Landing Page Submission,Google,No,1,5.0,1925,5.0,SMS Sent,India,International Business,Student of SomeSchool,Working Professional,Might be,Unknown,Thane & Outskirts,No,SMS Sent,96.93,Hot Lead
API,Olark Chat,No,0,0.0,0,0.0,Email Opened,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,No,Modified,5.7,Cold Lead
Landing Page Submission,Direct Traffic,No,1,2.0,503,2.0,SMS Sent,India,Marketing Management,Online Search,Working Professional,Might be,Unknown,Other Metro Cities,No,SMS Sent,95.57,Hot Lead
Landing Page Submission,Organic Search,No,0,3.0,1046,3.0,SMS Sent,India,Healthcare Management,Unknown,Unknown,Unknown,Unknown,Mumbai,Yes,SMS Sent,75.8,Warm Lead
Landing Page Submission,Direct Traffic,No,0,2.0,208,2.0,SMS Sent,India,Operations Management,Online Search,Unknown,Unknown,Unknown,Mumbai,No,SMS Sent,25.41,Cold Lead
API,Organic Search,No,0,2.0,268,2.0,Converted to Lead,India,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,No,Modified,2.29,Cold Lead
Landing Page Submission,Direct Traffic,No,0,2.0,260,2.0,Email Opened,India,Human Resource Management,Unknown,Unemployed,Might be,Unknown,Mumbai,Yes,Email Opened,21.7,Cold Lead
Landing Page Submission,Direct Traffic,Yes,0,2.0,305,2.0,SMS Sent,India,Supply Chain Management,Unknown,Unemployed,Worst,Unknown,Other Metro Cities,Yes,Modified,1.3,Cold Lead
Landing Page Submission,Organic Search,No,1,9.0,181,4.5,SMS Sent,India,Human Resource Management,Unknown,Unemployed,Not Sure,Potential Lead,Mumbai,Yes,SMS Sent,22.51,Cold Lead
API,Olark Chat,No,0,0.0,0,0.0,Olark Chat Conversation,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,No,Modified,1.68,Cold Lead
Landing Page Submission,Direct Traffic,Yes,0,2.0,358,2.0,Page Visited on Website,India,Services Excellence,Unknown,Unknown,Unknown,Unknown,Other Cities,Yes,Page Visited on Website,1.99,Cold Lead
API,Olark Chat,No,0,0.0,0,0.0,Olark Chat Conversation,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,No,Olark Chat Conversation,1.97,Cold Lead
Landing Page Submission,Organic Search,Yes,0,5.0,71,5.0,SMS Sent,India,Supply Chain Management,Unknown,Unknown,Unknown,Unknown,Other Metro Cities,Yes,SMS Sent,6.79,Cold Lead
